match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12116974,2024,period,90,999,,,,,,2.0,1.0,,
12116974,2024,card,90,6,False,Carlos De Pena,311394.0,Argument,yellow,,,,
12116974,2024,card,90,4,True,Gabriel Mercado,128376.0,Argument,yellow,,,,
12116974,2024,card,90,4,False,Everaldo,386212.0,Argument,yellow,,,,
12116974,2024,card,90,3,True,Fabricio Bustos,850023.0,Foul,yellow,,,,
12116974,2024,injuryTime,90,0,,,,,,,,,
12116974,2024,card,88,0,True,Lucas Alario,249893.0,Foul,yellow,,,,
12116974,2024,goal,83,0,True,,41837.0,,regular,2.0,1.0,,
12116974,2024,substitution,83,0,True,,,,regular,,,Gustavo Prado,Mauricio
12116974,2024,substitution,80,0,False,,,,regular,,,Carlos De Pena,Everton Ribeiro
12116974,2024,substitution,80,0,False,,,,regular,,,Everaldo,Thaciano
12116974,2024,substitution,76,0,True,,,,regular,,,Lucas Alario,Wanderson
12116974,2024,goal,72,0,True,,985766.0,,regular,1.0,1.0,,
12116974,2024,goal,70,0,False,,1106140.0,,regular,0.0,1.0,,
12116974,2024,substitution,64,0,False,,,,regular,,,Biel,Caio Alexandre
12116974,2024,substitution,46,0,True,,,,regular,,,Bruno Henrique,Bruno Gomes
12116974,2024,substitution,46,0,False,,,,regular,,,Cauly,Óscar Estupiñán
12116974,2024,substitution,46,0,True,,,,regular,,,Wesley Ribeiro,Lucca
12116974,2024,substitution,46,0,True,,,,regular,,,Gabriel Mercado,Thiago Maia
12116974,2024,period,45,999,,,,,,0.0,0.0,,
12116974,2024,injuryTime,45,0,,,,,,,,,
12116974,2024,card,41,0,True,Fernando,41837.0,Argument,yellow,,,,
12116974,2024,card,29,0,True,Maurício,986233.0,Foul,yellow,,,,
12116974,2024,card,13,0,False,Jean Lucas,927975.0,Foul,yellow,,,,
12116975,2024,period,90,999,,,,,,3.0,2.0,,
12116975,2024,substitution,90,8,True,,,,regular,,,João Marcelo,Lucas Romero
12116975,2024,card,90,2,True,Rafael Elias,928527.0,,yellow,,,,
12116975,2024,goal,90,1,True,,928527.0,,regular,3.0,2.0,,
12116975,2024,injuryTime,90,0,,,,,,,,,
12116975,2024,card,84,0,False,Danilo Barbosa,330063.0,,yellow,,,,
12116975,2024,goal,83,0,False,,330063.0,,regular,2.0,2.0,,
12116975,2024,substitution,82,0,True,,,,regular,,,Gabriel Veron,Matheus Pereira
12116975,2024,substitution,78,0,True,,,,regular,,,Mateus Vital,Lucas Silva
12116975,2024,substitution,74,0,False,,,,regular,,,Óscar Romero,Tiquinho Soares
12116975,2024,substitution,74,0,False,,,,regular,,,Danilo Barbosa,Gregore
12116975,2024,card,72,0,False,Alexander Barboza,801044.0,Foul,red,,,,
12116975,2024,varDecision,71,0,False,,801044.0,,cardUpgrade,,,,
12116975,2024,substitution,68,0,True,,,,regular,,,Álvaro Barreal,Arthur Gomes
12116975,2024,substitution,68,0,True,,,,regular,,,Rafael Elias,Rafael Silva
12116975,2024,substitution,68,0,True,,,,regular,,,José Cifuentes,Ramiro
12116975,2024,substitution,66,0,False,,,,injury,,,Alexander Barboza,Bastos
12116975,2024,card,66,0,True,Rafael Silva,243963.0,,yellow,,,,
12116975,2024,goal,64,0,True,,243963.0,,regular,2.0,1.0,,
12116975,2024,substitution,59,0,False,,,,regular,,,Jefferson Savarino,Jeffinho
12116975,2024,substitution,46,0,False,,,,regular,,,Hugo,Marçal
12116975,2024,period,45,999,,,,,,1.0,1.0,,
12116975,2024,injuryTime,45,0,,,,,,,,,
12116975,2024,card,36,0,False,Júnior Santos,922559.0,Argument,yellow,,,,
12116975,2024,card,36,0,True,Zé Ivaldo,844602.0,Argument,yellow,,,,
12116975,2024,card,31,0,True,Arthur Gomes,822524.0,Handball,yellow,,,,
12116975,2024,varDecision,30,0,True,,822524.0,,goalAwarded,,,,
12116975,2024,card,27,0,False,Gregore,840276.0,Foul,yellow,,,,
12116975,2024,substitution,23,0,False,,,,injury,,,Tchê Tchê,Marlon Freitas
12116975,2024,goal,20,0,True,,245159.0,,regular,1.0,1.0,,
12116975,2024,goal,5,0,False,,789100.0,,regular,0.0,1.0,,
12116976,2024,period,90,999,,,,,,0.0,1.0,,
12116976,2024,card,90,3,False,José López,1094179.0,Time wasting,yellow,,,,
12116976,2024,substitution,90,1,False,,,,regular,,,Kaiky Naves,Rony
12116976,2024,injuryTime,90,0,,,,,,,,,
12116976,2024,substitution,86,0,True,,,,regular,,,Zé Hugo,Lucas Esteves
12116976,2024,card,85,0,False,Mayke,273329.0,Foul,yellow,,,,
12116976,2024,substitution,68,0,True,,,,regular,,,Iury Castilho,Osvaldo
12116976,2024,substitution,67,0,True,,,,regular,,,Luiz Adriano,Alerrandro
12116976,2024,substitution,67,0,True,,,,regular,,,Jean Mota,Rodrigo Andrade
12116976,2024,substitution,67,0,False,,,,regular,,,José López,Richard Ríos
12116976,2024,substitution,66,0,False,,,,regular,,,Fabinho,Raphael Veiga
12116976,2024,substitution,62,0,False,,,,regular,,,Lázaro,Endrick
12116976,2024,substitution,61,0,False,,,,regular,,,Luís Guilherme,Estêvão
12116976,2024,card,57,0,False,Gabriel Menino,974556.0,Foul,yellow,,,,
12116976,2024,card,53,0,True,Camutanga,931759.0,Foul,yellow,,,,
12116976,2024,period,45,999,,,,,,0.0,1.0,,
12116976,2024,card,45,1,False,Endrick,1174937.0,Foul,yellow,,,,
12116976,2024,card,45,1,True,Lucas Esteves,1387272.0,Foul,yellow,,,,
12116976,2024,injuryTime,45,0,,,,,,,,,
12116976,2024,substitution,32,0,True,,,,injury,,,Mateus Gonçalves,Dudu
12116976,2024,goal,20,0,False,,1015292.0,,regular,0.0,1.0,,
12116976,2024,card,16,0,False,Richard Ríos,1015292.0,Argument,yellow,,,,
12116976,2024,card,15,0,True,Alerrandro,923948.0,Argument,yellow,,,,
12116977,2024,period,90,999,,,,,,2.0,2.0,,
12116977,2024,card,90,2,True,André,1035996.0,Foul,yellow,,,,
12116977,2024,injuryTime,90,0,,,,,,,,,
12116977,2024,substitution,89,0,True,,,,regular,,,Kauã Elias,Germán Cano
12116977,2024,card,83,0,False,Jadsom,964127.0,Argument,yellow,,,,
12116977,2024,card,81,0,False,Vitinho,982405.0,Argument,yellow,,,,
12116977,2024,substitution,80,0,True,,,,regular,,,Felipe Andrade,Ganso
12116977,2024,substitution,70,0,False,,,,regular,,,Guilherme Lopes,Juninho Capixaba
12116977,2024,goal,68,0,True,,807850.0,,regular,2.0,2.0,,
12116977,2024,substitution,58,0,True,,,,regular,,,John Kennedy,Felipe Melo
12116977,2024,substitution,58,0,True,,,,regular,,,Douglas Costa,Samuel Xavier
12116977,2024,goal,52,0,False,,1018547.0,,regular,1.0,2.0,,
12116977,2024,goal,47,0,False,,143846.0,,regular,1.0,1.0,,
12116977,2024,substitution,46,0,False,,,,regular,,,Vitinho,Ignacio Laquintana
12116977,2024,substitution,46,0,False,,,,injury,,,Lucão,Cleiton
12116977,2024,substitution,46,0,False,,,,regular,,,Thiago Borbas,Gustavo Neves
12116977,2024,substitution,46,0,False,,,,regular,,,Eric Ramires,Raul
12116977,2024,period,45,999,,,,,,1.0,0.0,,
12116977,2024,goal,45,4,True,,807850.0,,regular,1.0,0.0,,
12116977,2024,injuryTime,45,0,,,,,,,,,
12116977,2024,card,44,0,False,Juninho Capixaba,870556.0,Foul,yellow,,,,
12116977,2024,card,29,0,True,Marquinhos,1116954.0,Time wasting,yellow,,,,
12116977,2024,card,9,0,False,Luan Cândido,905459.0,Time wasting,yellow,,,,
12116977,2024,card,-5,0,True,Guga,928134.0,Argument,yellow,,,,
12116978,2024,period,90,999,,,,,,2.0,1.0,,
12116978,2024,card,90,8,True,Lucas Piton,982174.0,Time wasting,yellow,,,,
12116978,2024,card,90,6,True,João Victor,982998.0,Time wasting,yellow,,,,
12116978,2024,card,90,1,False,João Pedro Galvão,123208.0,Argument,yellow,,,,
12116978,2024,injuryTime,90,0,,,,,,,,,
12116978,2024,substitution,87,0,True,,,,regular,,,Robert Rojas,Paulo Henrique
12116978,2024,substitution,86,0,True,,,,injury,,,Adson,David
12116978,2024,substitution,74,0,True,,,,regular,,,JP,Pablo Galdames
12116978,2024,substitution,74,0,False,,,,regular,,,José Guilherme,Cuiabano
12116978,2024,goal,68,0,False,,1105796.0,,regular,2.0,1.0,,
12116978,2024,card,65,0,True,Juan Sforza,1003013.0,Time wasting,yellow,,,,
12116978,2024,substitution,64,0,True,,,,regular,,,João Victor,Gary Medel
12116978,2024,substitution,64,0,True,,,,regular,,,Rayan,Rossi
12116978,2024,substitution,58,0,False,,,,regular,,,Nathan Fernandes,Cristian Pavón
12116978,2024,substitution,58,0,False,,,,regular,,,Gustavo Nunes,Yeferson Soteldo
