match_id,ano,grupo,metrica,home_value,away_value
12116974,2024,Match overview,ballPossession,53.0,47.0
12116974,2024,Match overview,expectedGoals,1.89,0.7
12116974,2024,Match overview,bigChanceCreated,3.0,1.0
12116974,2024,Match overview,totalShotsOnGoal,17.0,9.0
12116974,2024,Match overview,goalkeeperSaves,3.0,7.0
12116974,2024,Match overview,cornerKicks,6.0,3.0
12116974,2024,Match overview,fouls,21.0,13.0
12116974,2024,Match overview,passes,513.0,467.0
12116974,2024,Match overview,totalTackle,25.0,10.0
12116974,2024,Match overview,freeKicks,13.0,21.0
12116974,2024,Match overview,yellowCards,5.0,3.0
12116974,2024,Shots,totalShotsOnGoal,17.0,9.0
12116974,2024,Shots,shotsOnGoal,9.0,4.0
12116974,2024,Shots,hitWoodwork,0.0,0.0
12116974,2024,Shots,shotsOffGoal,6.0,3.0
12116974,2024,Shots,blockedScoringAttempt,2.0,2.0
12116974,2024,Shots,totalShotsInsideBox,13.0,6.0
12116974,2024,Shots,totalShotsOutsideBox,4.0,3.0
12116974,2024,Attack,bigChanceScored,1.0,1.0
12116974,2024,Attack,bigChanceMissed,2.0,0.0
12116974,2024,Attack,touchesInOppBox,22.0,12.0
12116974,2024,Attack,fouledFinalThird,2.0,2.0
12116974,2024,Attack,offsides,3.0,2.0
12116974,2024,Passes,accuratePasses,440.0,386.0
12116974,2024,Passes,throwIns,17.0,20.0
12116974,2024,Passes,finalThirdEntries,66.0,39.0
12116974,2024,Passes,finalThirdPhaseStatistic,105.0,58.0
12116974,2024,Passes,accurateLongBalls,29.0,20.0
12116974,2024,Passes,accurateCross,8.0,4.0
12116974,2024,Duels,duelWonPercent,61.0,39.0
12116974,2024,Duels,dispossessed,6.0,15.0
12116974,2024,Duels,groundDuelsPercentage,44.0,38.0
12116974,2024,Duels,aerialDuelsPercentage,28.0,8.0
12116974,2024,Duels,dribblesPercentage,7.0,8.0
12116974,2024,Defending,wonTacklePercent,19.0,8.0
12116974,2024,Defending,totalTackle,25.0,10.0
12116974,2024,Defending,interceptionWon,11.0,9.0
12116974,2024,Defending,ballRecovery,55.0,50.0
12116974,2024,Defending,totalClearance,10.0,20.0
12116974,2024,Goalkeeping,goalkeeperSaves,3.0,7.0
12116974,2024,Goalkeeping,goalsPrevented,-0.1857,-0.1326
12116974,2024,Goalkeeping,diveSaves,0.0,3.0
12116974,2024,Goalkeeping,punches,1.0,0.0
12116974,2024,Goalkeeping,goalKicks,5.0,5.0
12116975,2024,Match overview,ballPossession,56.0,44.0
12116975,2024,Match overview,expectedGoals,1.65,2.03
12116975,2024,Match overview,bigChanceCreated,2.0,4.0
12116975,2024,Match overview,totalShotsOnGoal,15.0,6.0
12116975,2024,Match overview,goalkeeperSaves,1.0,2.0
12116975,2024,Match overview,cornerKicks,6.0,3.0
12116975,2024,Match overview,fouls,12.0,11.0
12116975,2024,Match overview,passes,399.0,319.0
12116975,2024,Match overview,totalTackle,14.0,12.0
12116975,2024,Match overview,freeKicks,11.0,10.0
12116975,2024,Match overview,yellowCards,4.0,3.0
12116975,2024,Match overview,redCards,0.0,1.0
12116975,2024,Shots,totalShotsOnGoal,15.0,6.0
12116975,2024,Shots,shotsOnGoal,5.0,3.0
12116975,2024,Shots,hitWoodwork,0.0,0.0
12116975,2024,Shots,shotsOffGoal,4.0,3.0
12116975,2024,Shots,blockedScoringAttempt,6.0,0.0
12116975,2024,Shots,totalShotsInsideBox,9.0,4.0
12116975,2024,Shots,totalShotsOutsideBox,6.0,2.0
12116975,2024,Attack,bigChanceScored,2.0,2.0
12116975,2024,Attack,bigChanceMissed,0.0,2.0
12116975,2024,Attack,accurateThroughBall,0.0,2.0
12116975,2024,Attack,touchesInOppBox,34.0,13.0
12116975,2024,Attack,fouledFinalThird,1.0,1.0
12116975,2024,Attack,offsides,2.0,0.0
12116975,2024,Passes,accuratePasses,334.0,252.0
12116975,2024,Passes,throwIns,15.0,25.0
12116975,2024,Passes,finalThirdEntries,50.0,35.0
12116975,2024,Passes,finalThirdPhaseStatistic,91.0,36.0
12116975,2024,Passes,accurateLongBalls,33.0,23.0
12116975,2024,Passes,accurateCross,5.0,2.0
12116975,2024,Duels,duelWonPercent,51.0,49.0
12116975,2024,Duels,dispossessed,7.0,10.0
12116975,2024,Duels,groundDuelsPercentage,33.0,32.0
12116975,2024,Duels,aerialDuelsPercentage,12.0,11.0
12116975,2024,Duels,dribblesPercentage,8.0,10.0
12116975,2024,Defending,wonTacklePercent,8.0,5.0
12116975,2024,Defending,totalTackle,14.0,12.0
12116975,2024,Defending,interceptionWon,8.0,9.0
12116975,2024,Defending,ballRecovery,42.0,32.0
12116975,2024,Defending,totalClearance,9.0,26.0
12116975,2024,Defending,errorsLeadToShot,1.0,0.0
12116975,2024,Defending,errorsLeadToGoal,0.0,1.0
12116975,2024,Goalkeeping,goalkeeperSaves,1.0,2.0
12116975,2024,Goalkeeping,goalsPrevented,-0.2503,-0.1276
12116975,2024,Goalkeeping,diveSaves,0.0,2.0
12116975,2024,Goalkeeping,highClaims,0.0,1.0
12116975,2024,Goalkeeping,goalKicks,4.0,10.0
12116976,2024,Match overview,ballPossession,56.0,44.0
12116976,2024,Match overview,expectedGoals,1.39,0.86
12116976,2024,Match overview,bigChanceCreated,2.0,0.0
12116976,2024,Match overview,totalShotsOnGoal,13.0,15.0
12116976,2024,Match overview,goalkeeperSaves,3.0,5.0
12116976,2024,Match overview,cornerKicks,3.0,9.0
12116976,2024,Match overview,fouls,12.0,15.0
12116976,2024,Match overview,passes,403.0,307.0
12116976,2024,Match overview,totalTackle,15.0,27.0
12116976,2024,Match overview,freeKicks,15.0,11.0
12116976,2024,Match overview,yellowCards,3.0,5.0
12116976,2024,Shots,totalShotsOnGoal,13.0,15.0
12116976,2024,Shots,shotsOnGoal,5.0,4.0
12116976,2024,Shots,hitWoodwork,0.0,0.0
12116976,2024,Shots,shotsOffGoal,4.0,7.0
12116976,2024,Shots,blockedScoringAttempt,4.0,4.0
12116976,2024,Shots,totalShotsInsideBox,8.0,7.0
12116976,2024,Shots,totalShotsOutsideBox,5.0,8.0
12116976,2024,Attack,bigChanceMissed,2.0,0.0
12116976,2024,Attack,touchesInOppBox,20.0,19.0
12116976,2024,Attack,fouledFinalThird,2.0,3.0
12116976,2024,Attack,offsides,2.0,3.0
